tid	exp	model	lang	method	wrap	frozen	epochs	date	all_preds	bert_score	bleu_score	input_text	langs	pred_text1	prefix	prompt	qid	rouge_score	target_text	top	top_pred	enfat5-large_pred_text1_bart_score
313	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to help PersonX <br /> to help personX	0.83	0.0724974999068182	PersonX babysits PersonX's nephew ## ## ## ## ## ##	en2en	to be helpful	xReact	PersonX babysits PersonX's nephew  <xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  <extra_id_0>	313	0.4999999962500001	helpful	helpful	to be helpful	-4.89406
313	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	smiles <br /> gets excited <br /> PersonX's nephew smiles	0.37	0.0	PersonX babysits PersonX's nephew ## ## ## ## ## ##	en2en	smiles	xReact	PersonX babysits PersonX's nephew  <xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  <extra_id_0>	313	0.0	helpful	helpful	smiles	-5.09996
313	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	<br /> to be intimate with PersonX's baby. <br /> to be intimate with PersonY's baby.	0.65	0.0	## PersonX babysits PersonX's nephew ##	en2en	EMPT	xReact	<xReact>  PersonX babysits PersonX's nephew <extra_id_0>	313	0.0	helpful	helpful		-6.20908
314	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	gets excited <br /> to help PersonX <br /> gets excited by PersonX's neffection	0.25	0.0	PersonX babysits PersonX's nephew ## ## ## ## ## ##	en2en	gets excited	xWant	PersonX babysits PersonX's nephew  <xWant_0>  <xWant_1>  <xWant_2>  <xWant_3>  <xWant_4>  <extra_id_0>	314	0.0	to ask their sibling a favor	to ask their sibling a favor	to help PersonX	-5.51124
314	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	smiles <br /> gets excited <br /> gets kissed	0.16	0.0	PersonX babysits PersonX's nephew ## ## ## ## ## ##	en2en	smiles	xWant	PersonX babysits PersonX's nephew  <xWant_0>  <xWant_1>  <xWant_2>  <xWant_3>  <xWant_4>  <extra_id_0>	314	0.0	to ask their sibling a favor	to ask their sibling a favor	gets excited	-5.61559
314	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be parented <br /> to be helpful <br /> to be parental	0.46	0.0266703397520469	## PersonX babysits PersonX's nephew ##	en2en	to be parented	xWant	<xWant>  PersonX babysits PersonX's nephew <extra_id_0>	314	0.2222222177777778	to ask their sibling a favor	to ask their sibling a favor	to be parental	-5.74255
315	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	gets excited. <br /> gets excited <br /> PersonY	0.39	0.0	PersonX babysits PersonY's nephew ## ## ## ## ## ## ## ## ##	en2en	gets excited	oEffect	PersonX babysits PersonY's nephew  <oEffect_0>  <oEffect_1>  <oEffect_2>  <oEffect_3>  <oEffect_4>  <oEffect_5>  <oEffect_6>  <oEffect_7>  <extra_id_0>	315	0.0	they do something interesting	they do something interesting	gets excited.	-5.98865
315	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	smiles <br /> gets excited <br /> gets kissed	0.38	0.0	PersonX babysits PersonY's nephew ## ## ## ## ## ## ## ## ##	en2en	smiles	oEffect	PersonX babysits PersonY's nephew  <oEffect_0>  <oEffect_1>  <oEffect_2>  <oEffect_3>  <oEffect_4>  <oEffect_5>  <oEffect_6>  <oEffect_7>  <extra_id_0>	315	0.0	they do something interesting	they do something interesting	gets excited	-6.39309
315	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be parented <br /> to be parental	0.35	0.0	## PersonX babysits PersonY's nephew ##	en2en	to be helpful	oEffect	<oEffect>  PersonX babysits PersonY's nephew <extra_id_0>	315	0.0	they do something interesting	they do something interesting	to be helpful	-6.26143
316	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> to be helpful <br /> gets excited	0.39	0.0	PersonX babysits PersonY's nephew ## ## ## ## ## ##	en2en	happy	oReact	PersonX babysits PersonY's nephew  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	316	0.0	exhausted	exhausted	happy	-7.12278
316	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	smiles <br /> gets excited <br /> gets excited.	0.35	0.0	PersonX babysits PersonY's nephew ## ## ## ## ## ##	en2en	smiles	oReact	PersonX babysits PersonY's nephew  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	316	0.0	exhausted	exhausted	gets excited	-7.04577
316	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	happy <br /> to be helpful <br />	0.44	0.0	## PersonX babysits PersonY's nephew ##	en2en	happy	oReact	<oReact>  PersonX babysits PersonY's nephew <extra_id_0>	316	0.0	exhausted	exhausted		-7.12278
317	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to help persony <br /> to help PersonY	0.31	0.0372214575392242	PersonX babysits PersonY's nephew ## ## ## ## ## ##	en2en	to be helpful	oWant	PersonX babysits PersonY's nephew  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	317	0.2499999953125001	to get rid of him	to get rid of him	to be helpful	-6.92249
317	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	smiles <br /> gets excited <br /> gets kissed	0.19	0.0	PersonX babysits PersonY's nephew ## ## ## ## ## ##	en2en	smiles	oWant	PersonX babysits PersonY's nephew  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	317	0.0	to get rid of him	to get rid of him	gets kissed	-7.82338
317	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	grateful <br /> to be helpful <br /> to be parental	0.31	0.0	## PersonX babysits PersonY's nephew ##	en2en	grateful	oWant	<oWant>  PersonX babysits PersonY's nephew <extra_id_0>	317	0.0	to get rid of him	to get rid of him	to be helpful	-8.98497
318	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	helpful <br /> to be helpful <br /> gets excited	0.43	0.0	PersonX babysits PersonY's nephew ## ## ## ## ##	en2en	helpful	xAttr	PersonX babysits PersonY's nephew  <xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  <extra_id_0>	318	0.0	patient	patient	helpful	-7.56123
318	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	smiles <br /> gets excited <br /> gets excited.	0.27	0.0	PersonX babysits PersonY's nephew ## ## ## ## ##	en2en	smiles	xAttr	PersonX babysits PersonY's nephew  <xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  <extra_id_0>	318	0.0	patient	patient	smiles	-7.04989
318	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	happy <br /> to be helpful <br /> to be parental	0.35	0.0	## PersonX babysits PersonY's nephew ##	en2en	happy	xAttr	<xAttr>  PersonX babysits PersonY's nephew <extra_id_0>	318	0.0	patient	patient	to be helpful	-7.14880
319	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> gets excited. <br /> gets excited	0.29	0.0	PersonX babysits PersonY's nephew ## ## ## ## ## ## ## ## ##	en2en	to be helpful	xEffect	PersonX babysits PersonY's nephew  <xEffect_0>  <xEffect_1>  <xEffect_2>  <xEffect_3>  <xEffect_4>  <xEffect_5>  <xEffect_6>  <xEffect_7>  <extra_id_0>	319	0.0	gets interested in parenthood	gets interested in parenthood	to be helpful	-5.33481
319	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	smiles <br /> gets excited <br /> gets kissed	0.25	0.0	PersonX babysits PersonY's nephew ## ## ## ## ## ## ## ## ##	en2en	smiles	xEffect	PersonX babysits PersonY's nephew  <xEffect_0>  <xEffect_1>  <xEffect_2>  <xEffect_3>  <xEffect_4>  <xEffect_5>  <xEffect_6>  <xEffect_7>  <extra_id_0>	319	0.0	gets interested in parenthood	gets interested in parenthood	gets excited	-5.11375
319	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	<br /> happy <br /> to be helpful	0.29	0.0	## PersonX babysits PersonY's nephew ##	en2en	EMPT	xEffect	<xEffect>  PersonX babysits PersonY's nephew <extra_id_0>	319	0.0	gets interested in parenthood	gets interested in parenthood	to be helpful	-6.78204
32	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to accepts happyly <br /> to accept the happyly <br /> to be happy.	0.54	0.0519467286215556	PersonX accepts happily ## ## ## ## ## ##	en2en	to accepts happyly	xIntent	PersonX accepts happily  <xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  <extra_id_0>	32	0.2857142808163266	to take the opportunity	to take the opportunity	to accept the happyly	-4.70803
32	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	برای اینکه خوشحال باشم <br />برای تشکر از شخص ایکس <br />برای خوشحال کردن دیگران	0.59	0.0	## شخص ایکس با خوشحالی قبول می کند ## ##	fa2fa	برای اینکه خوشحال باشم	xIntent	<xIntent>  شخص ایکس با خوشحالی قبول می کند <gen_fa>  <extra_id_0>	32	0.0	تا از این فرصت استفاده کند	تا از این فرصت استفاده کند	برای اینکه خوشحال باشم	-4.72520
32	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	برای اینکه مهربان باشم. <br />برای اینکه مهربان باشم <br />برای خوشحال کردن مردم	0.55	0.0	## ## ## ## ## شخص ایکس با خوشحالی قبول می کند ## ## ## ## ## ##	fa2fa	برای اینکه مهربان باشم	xIntent	<xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  شخص ایکس با خوشحالی قبول می کند <xIntent_fa_0>  <xIntent_fa_1>  <xIntent_fa_2>  <xIntent_fa_3>  <xIntent_fa_4>  <extra_id_0>	32	0.0	تا از این فرصت استفاده کند	تا از این فرصت استفاده کند	برای خوشحال کردن مردم	-4.97790
32	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets excited <br /> is grateful towards PersonX	0.36	0.0	PersonX accepts happily ## ## ## ## ## ##	en2en	gets thanked	xIntent	PersonX accepts happily  <xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  <extra_id_0>	32	0.0	to take the opportunity	to take the opportunity	gets thanked	-6.58784
32	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	happy <br /> gets excited <br /> gets thanked	0.36	0.0	## PersonX accepts happily ##	en2en	happy	xIntent	<xIntent>  PersonX accepts happily <extra_id_0>	32	0.0	to take the opportunity	to take the opportunity	gets thanked	-7.27458
320	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to help persony <br /> to help PersonY	0.35	0.0519467286215556	PersonX babysits PersonY's nephew ## ## ## ## ## ##	en2en	to be helpful	xIntent	PersonX babysits PersonY's nephew  <xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  <extra_id_0>	320	0.2857142808163266	to make extra money	to make extra money	to help PersonY	-5.22802
320	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	smiles <br /> gets excited <br /> gets kissed	0.28	0.0	PersonX babysits PersonY's nephew ## ## ## ## ## ##	en2en	smiles	xIntent	PersonX babysits PersonY's nephew  <xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  <extra_id_0>	320	0.0	to make extra money	to make extra money	gets excited	-5.37583
320	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	happy <br /> to be helpful <br /> to be closer.	0.35	0.0	## PersonX babysits PersonY's nephew ##	en2en	happy	xIntent	<xIntent>  PersonX babysits PersonY's nephew <extra_id_0>	320	0.0	to make extra money	to make extra money	to be closer.	-6.27858
321	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to help person Y <br /> to help PersonY	0.21	0.0519467286215556	PersonX babysits PersonY's nephew ## ## ## ## ## ##	en2en	to be helpful	xNeed	PersonX babysits PersonY's nephew  <xNeed_0>  <xNeed_1>  <xNeed_2>  <xNeed_3>  <xNeed_4>  <extra_id_0>	321	0.2857142808163266	to get babyfood ready	to get babyfood ready	to be helpful	-5.00264
321	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	smiles <br /> gets excited <br /> gets kissed	0.14	0.0	PersonX babysits PersonY's nephew ## ## ## ## ## ##	en2en	smiles	xNeed	PersonX babysits PersonY's nephew  <xNeed_0>  <xNeed_1>  <xNeed_2>  <xNeed_3>  <xNeed_4>  <extra_id_0>	321	0.0	to get babyfood ready	to get babyfood ready	gets excited	-5.34704
321	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be parental <br /> to be parented <br /> to help persony's baby.	0.5	0.0519467286215556	## PersonX babysits PersonY's nephew ##	en2en	to be parental	xNeed	<xNeed>  PersonX babysits PersonY's nephew <extra_id_0>	321	0.2857142808163266	to get babyfood ready	to get babyfood ready	to help persony's baby.	-5.73330
322	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to help persony <br /> to help PersonY	0.35	0.0	PersonX babysits PersonY's nephew ## ## ## ## ## ##	en2en	to be helpful	xReact	PersonX babysits PersonY's nephew  <xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  <extra_id_0>	322	0.0	happy	happy	to be helpful	-5.15567
322	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	smiles <br /> gets excited <br /> gets excited.	0.89	0.0	PersonX babysits PersonY's nephew ## ## ## ## ## ##	en2en	smiles	xReact	PersonX babysits PersonY's nephew  <xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  <extra_id_0>	322	0.0	happy	happy	smiles	-5.49548
322	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	happy <br /> to be parental <br /> to be parented	1.0	0.0	## PersonX babysits PersonY's nephew ##	en2en	happy	xReact	<xReact>  PersonX babysits PersonY's nephew <extra_id_0>	322	0.999999995	happy	happy	happy	-5.19161
323	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to help persony <br /> to help PersonY	0.28	0.0519467286215556	PersonX babysits PersonY's nephew ## ## ## ## ## ##	en2en	to be helpful	xWant	PersonX babysits PersonY's nephew  <xWant_0>  <xWant_1>  <xWant_2>  <xWant_3>  <xWant_4>  <extra_id_0>	323	0.2857142808163266	to quit baby sitting	to quit baby sitting	to help persony	-4.89779
323	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	smiles <br /> gets excited <br /> gets kissed	0.17	0.0	PersonX babysits PersonY's nephew ## ## ## ## ## ##	en2en	smiles	xWant	PersonX babysits PersonY's nephew  <xWant_0>  <xWant_1>  <xWant_2>  <xWant_3>  <xWant_4>  <extra_id_0>	323	0.0	to quit baby sitting	to quit baby sitting	gets excited	-5.81750
323	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be parented <br /> to be parental	0.5	0.0519467286215556	## PersonX babysits PersonY's nephew ##	en2en	to be helpful	xWant	<xWant>  PersonX babysits PersonY's nephew <extra_id_0>	323	0.2857142808163266	to quit baby sitting	to quit baby sitting	to be parental	-4.89779
324	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to get the person Y's gratitude. <br /> to get the person Y's. <br /> gets they didn't do something.	0.35	0.0323593484897578	PersonX bears ___ unto the PersonY ## ## ## ## ## ## ## ## ##	en2en	to get the person Y's gratitude	oEffect	PersonX bears ___ unto the PersonY  <oEffect_0>  <oEffect_1>  <oEffect_2>  <oEffect_3>  <oEffect_4>  <oEffect_5>  <oEffect_6>  <oEffect_7>  <extra_id_0>	324	0.1999999952000001	person y runs away	person y runs away	to get the person Y's.	-5.73732
324	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets thanked by PersonX <br /> PersonX gets thanked	0.1	0.0	PersonX bears ___ unto the PersonY ## ## ## ## ## ## ## ## ##	en2en	gets thanked	oEffect	PersonX bears ___ unto the PersonY  <oEffect_0>  <oEffect_1>  <oEffect_2>  <oEffect_3>  <oEffect_4>  <oEffect_5>  <oEffect_6>  <oEffect_7>  <extra_id_0>	324	0.0	person y runs away	person y runs away	gets thanked by PersonX	-7.00489
324	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> PersonX is grateful <br /> PersonX is grateful to the personY.	0.17	0.0	## PersonX bears ___ unto the PersonY ##	en2en	to be helpful	oEffect	<oEffect>  PersonX bears ___ unto the PersonY <extra_id_0>	324	0.0	person y runs away	person y runs away	to be helpful	-6.33021
325	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	grateful <br /> happy <br /> to be helpful	0.75	0.0	PersonX bears ___ unto the PersonY ## ## ## ## ## ##	en2en	grateful	oReact	PersonX bears ___ unto the PersonY  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	325	0.0	appreciative	appreciative	grateful	-7.06931
325	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets thanked by PersonX <br /> PersonX is thanked by personY	0.74	0.0	PersonX bears ___ unto the PersonY ## ## ## ## ## ##	en2en	gets thanked	oReact	PersonX bears ___ unto the PersonY  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	325	0.0	appreciative	appreciative	gets thanked	-7.29225
325	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be helpful. <br /> gets to PersonY's attention.	0.53	0.0	## PersonX bears ___ unto the PersonY ##	en2en	to be helpful	oReact	<oReact>  PersonX bears ___ unto the PersonY <extra_id_0>	325	0.0	appreciative	appreciative	to be helpful	-6.76701
326	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to persony <br /> to person Y	0.55	0.0519467286215556	PersonX bears ___ unto the PersonY ## ## ## ## ## ##	en2en	to be helpful	oWant	PersonX bears ___ unto the PersonY  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	326	0.2857142808163266	To be treated fairly	To be treated fairly	to be helpful	-6.90567
326	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets thanked by PersonX <br /> is thanked	0.24	0.0	PersonX bears ___ unto the PersonY ## ## ## ## ## ##	en2en	gets thanked	oWant	PersonX bears ___ unto the PersonY  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	326	0.0	To be treated fairly	To be treated fairly	is thanked	-8.51402
326	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to get rid of PersonY <br /> to get rid of PersonX	0.55	0.0519467286215556	## PersonX bears ___ unto the PersonY ##	en2en	to be helpful	oWant	<oWant>  PersonX bears ___ unto the PersonY <extra_id_0>	326	0.2857142808163266	To be treated fairly	To be treated fairly	to be helpful	-6.90567
327	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> gets to be helpful <br /> gets to be in control of persony	0.84	0.0	PersonX bears ___ unto the PersonY ## ## ## ## ##	en2en	to be helpful	xAttr	PersonX bears ___ unto the PersonY  <xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  <extra_id_0>	327	0.0	Helpful	Helpful	to be helpful	-5.95932
